"pdf","year","method","n_citations","bib_chars"
"2020cprize-04","2020","header","13","8719"
"2020cprize-05","2020","header","61","12838"
"2020cprize-06","2020","diff","12","4797"
"2020cprize-07","2020","diff","36","5467"
"2020cprize-08","2020","diff","13","1899"
"2020cprize-09","2020","diff","58","12749"
"2020cprize-10","2020","header","0","2478"
"2020cprize-11","2020","diff","2","1279"
"2020cprize-12","2020","header","70","5203"
"2020cprize-13","2020","header","1","4679"
"2020cprize-14","2020","diff","26","4931"
"2020cprize-15","2020","diff","16","3413"
"2020cprize-16","2020","diff","45","6113"
"2020cprize-17","2020","header","35","9189"
"2020cprize-18","2020","diff","9","4297"
"2020cprize-19","2020","diff","7","4007"
"2020cprize-20","2020","header","7","3382"
"2020cprize-21","2020","diff","78","9679"
"2020cprize-22","2020","diff","4","1344"
"2020cprize-23","2020","diff","19","5193"
"2020cprize-24","2020","diff","15","4647"
"2020cprize-25","2020","diff","46","4922"
"2020cprize-26","2020","diff","17","3477"
"2020cprize-27","2020","diff","10","3224"
"2020cprize-28","2020","diff","15","2806"
"2020cprize-29","2020","header","37","7661"
"2020cprize-30","2020","header","17","7957"
"2020cprize-31","2020","diff","7","4004"
"2020cprize-32","2020","header","16","6522"
"2020cprize-33","2020","diff","51","7204"
"2020cprize-34","2020","diff","31","3581"
"2020cprize-35","2020","diff","48","8625"
"2020cprize-36","2020","diff","10","1458"
"2020cprize-37","2020","diff","0","1792"
"2020cprize-38","2020","diff","23","3530"
"2020cprize-39","2020","diff","14","2048"
"2020cprize-40","2020","header","23","10426"
"2020cprize-41","2020","diff","15","5513"
"2020cprize-42","2020","diff","20","14743"
"2020cprize-43","2020","header","18","7916"
"2020cprize-44","2020","diff","16","4117"
"2020cprize-45","2020","header","41","12091"
"2020cprize-46","2020","diff","52","9673"
"2020cprize-47","2020","diff","9","2453"
"2020cprize-48","2020","diff","2","834"
"2020cprize-49","2020","diff","37","11166"
"2020cprize-50","2020","diff","26","4554"
"2020cprize-51","2020","header","20","7133"
"2020cprize-53","2020","diff","20","3174"
"2020cprize-54","2020","diff","22","3417"
"2020cprize-55","2020","header","16","4545"
"2020cprize-56","2020","diff","10","4354"
"2020cprize-57","2020","header","15","4747"
"2020cprize-58","2020","diff","42","8936"
"2020cprize-59","2020","diff","12","5900"
"2020cprize-60","2020","diff","23","5119"
"2020cprize-61","2020","diff","39","8672"
"2020cprize-62","2020","diff","34","2767"
"2020cprize-63","2020","diff","10","2275"
"2020cprize-64","2020","diff","5","771"
"2020cprize-65","2020","header","8","8225"
"2020cprize-66","2020","header","43","7599"
"2020cprize-67","2020","diff","28","5894"
"2020cprize-68","2020","header","17","12885"
"2020cprize-69","2020","diff","10","1282"
"2021cprize-01","2021","diff","22","8437"
"2021cprize-02","2021","diff","34","5181"
"2021cprize-03","2021","header","11","9766"
"2021cprize-04","2021","diff","19","3137"
"2021cprize-05","2021","header","4","3811"
"2021cprize-06","2021","diff","0","1047"
"2021cprize-07","2021","diff","9","9904"
"2021cprize-08","2021","diff","21","1745"
"2021cprize-09","2021","diff","27","12810"
"2021cprize-10","2021","header","11","8687"
"2021cprize-11","2021","diff","32","15941"
"2021cprize-12","2021","diff","53","9709"
"2021cprize-13","2021","header","18","7187"
"2021cprize-14","2021","diff","10","4889"
"2021cprize-15","2021","header","39","14197"
"2021cprize-16","2021","diff","31","3971"
"2021cprize-17","2021","diff","35","14571"
"2021cprize-18","2021","diff","43","6333"
"2021cprize-19","2021","diff","8","3247"
"2021cprize-20","2021","diff","26","3454"
"2021cprize-21","2021","diff","21","3599"
"2021cprize-22","2021","diff","35","8193"
"2021cprize-23","2021","diff","6","4293"
"2021cprize-24","2021","header","0","143"
"2021cprize-25","2021","header","0","143"
"2021cprize-26","2021","header","36","10418"
"2021cprize-27","2021","diff","47","5862"
"2021cprize-28","2021","diff","7","1287"
"2021cprize-29","2021","diff","31","5251"
"2021cprize-30","2021","diff","11","12234"
"2021cprize-31","2021","diff","13","2424"
"2021cprize-32","2021","diff","3","324"
"2021cprize-33","2021","diff","18","5874"
"2021cprize-34","2021","diff","20","3268"
"2021cprize-35","2021","header","5","5695"
"2021cprize-36","2021","diff","31","5444"
"2021cprize-37","2021","header","12","7043"
"2021cprize-38","2021","diff","13","2105"
"2021cprize-39","2021","diff","12","3287"
"2021cprize-40","2021","diff","34","8127"
"2021cprize-41","2021","diff","10","2173"
"2021cprize-42","2021","diff","7","1049"
"2021cprize-43","2021","header","47","8408"
"2021cprize-44","2021","diff","11","2267"
"2021cprize-45","2021","header","22","4650"
"2021cprize-46","2021","diff","19","4129"
"2021cprize-47","2021","diff","48","9592"
"2021cprize-48","2021","diff","55","8943"
"2021cprize-49","2021","diff","9","1131"
"2021cprize-50","2021","header","16","17111"
"2021cprize-51","2021","diff","6","14512"
"2021cprize-51nb","2021","diff","0","14008"
"2021cprize-52","2021","diff","49","4151"
"2021cprize-53","2021","diff","18","5572"
"2021cprize-54","2021","diff","41","7905"
"2021cprize-55","2021","diff","8","3008"
"2021cprize-56","2021","diff","43","3983"
"2021cprize-57","2021","header","18","6497"
"2020cprize-01","2020","none","0","0"
"2020cprize-52","2020","empty","0","0"
"2023cprize-37","2023","header","23","9749"
"2023cprize-38","2023","diff","11","2122"
"2023cprize-39","2023","header","11","9660"
"2023cprize-40","2023","diff","21","3989"
"2023cprize-41","2023","diff","11","6443"
"2024cprize-01","2024","diff","60","12294"
"2024cprize-02","2024","header","10","6881"
"2024cprize-03","2024","diff","24","9192"
"2024cprize-04","2024","header","9","10317"
"2024cprize-05","2024","diff","21","13031"
"2024cprize-06","2024","diff","23","8864"
"2024cprize-07","2024","diff","18","2798"
"2024cprize-08","2024","header","12","12345"
"2024cprize-09","2024","diff","19","4603"
"2024cprize-10","2024","header","19","12620"
"2024cprize-11","2024","diff","17","3248"
"2024cprize-12","2024","diff","18","4361"
"2024cprize-13","2024","diff","17","3260"
"2024cprize-14","2024","diff","15","2947"
"2024cprize-15","2024","diff","24","4513"
"2024cprize-16","2024","diff","16","4855"
"2024cprize-17","2024","diff","5","954"
"2024cprize-18","2024","diff","12","2129"
"2024cprize-19","2024","diff","18","3462"
"2024cprize-20","2024","diff","9","937"
"2023cprize-12","2023","header","15","20441"
"2023cprize-13","2023","diff","9","1481"
"2023cprize-14","2023","diff","52","5427"
"2023cprize-15","2023","header","43","11287"
"2023cprize-16","2023","diff","9","4622"
"2023cprize-17","2023","diff","40","6076"
"2023cprize-18","2023","header","11","7057"
"2023cprize-19","2023","diff","15","7872"
"2023cprize-20","2023","diff","24","6894"
"2023cprize-21","2023","header","11","5423"
"2023cprize-22","2023","header","10","5559"
"2023cprize-23","2023","diff","23","6967"
"2023cprize-24","2023","header","17","4133"
"2023cprize-25","2023","diff","12","1964"
"2023cprize-26","2023","header","12","16345"
"2023cprize-27","2023","diff","8","3351"
"2023cprize-28","2023","diff","26","4790"
"2023cprize-29","2023","diff","20","1311"
"2023cprize-30","2023","header","3","2510"
"2023cprize-31","2023","diff","33","4546"
"2023cprize-32","2023","diff","11","2679"
"2023cprize-33","2023","header","26","10693"
"2023cprize-34","2023","header","14","12653"
"2023cprize-35","2023","diff","29","8343"
"2023cprize-36","2023","header","14","12995"
"2024cprize-21","2024","diff","6","1966"
"2024cprize-22","2024","heuristic","0","649"
"2024cprize-23","2024","diff","41","9657"
"2024cprize-24","2024","header","28","12966"
"2024cprize-25","2024","diff","16","5726"
"2024cprize-26","2024","diff","16","4984"
"2024cprize-27","2024","diff","15","4754"
"2024cprize-28","2024","header","8","8122"
"2024cprize-29","2024","diff","5","1788"
"2024cprize-30","2024","header","23","8957"
"2024cprize-31","2024","header","10","16039"
"2024cprize-32","2024","diff","23","24347"
"2024cprize-33","2024","diff","7","4129"
"2024cprize-34","2024","diff","19","5115"
"2024cprize-35","2024","header","10","4652"
"2024cprize-36","2024","heuristic","0","440"
"2024cprize-37","2024","diff","14","7351"
"2024cprize-38","2024","diff","19","3863"
"2024cprize-39","2024","diff","20","7160"
"2024cprize-40","2024","diff","13","4697"
"2024cprize-41","2024","header","18","2604"
"2024cprize-42","2024","diff","37","7594"
"2024cprize-43","2024","diff","3","1439"
"2025cprize-01","2025","diff","29","7174"
"2025cprize-02","2025","header","17","13333"
"2022cprize-28","2022","diff","86","31026"
"2022cprize-20","2022","diff","14","3315"
"2022cprize-21","2022","diff","23","5428"
"2022cprize-22","2022","diff","16","5307"
"2022cprize-23","2022","header","19","11519"
"2022cprize-24","2022","diff","16","1877"
"2022cprize-26","2022","diff","12","1575"
"2022cprize-27","2022","header","10","10610"
"2022cprize-29","2022","diff","8","2439"
"2022cprize-30","2022","header","34","12265"
"2022cprize-31","2022","diff","16","2470"
"2023cprize-01","2023","diff","9","1665"
"2023cprize-02","2023","diff","8","3418"
"2023cprize-03","2023","diff","28","3799"
"2023cprize-04","2023","diff","18","2281"
"2023cprize-05","2023","diff","12","2022"
"2023cprize-06","2023","diff","18","8837"
"2023cprize-07","2023","header","17","17118"
"2023cprize-08","2023","diff","9","6758"
"2023cprize-09","2023","diff","31","3237"
"2023cprize-10","2023","header","5","3321"
"2023cprize-11","2023","diff","9","3936"
"2022cprize-25","2022","diff","25","4466"
"2026cprize-17","2026","diff","8","1560"
"2026cprize-18","2026","diff","0","1508"
"2026cprize-19","2026","diff","3","2808"
"2026cprize-20","2026","header","16","14191"
"2026cprize-21","2026","diff","4","2804"
"2026cprize-22","2026","diff","14","6066"
"2026cprize-23","2026","diff","6","1245"
"2026cprize-24","2026","diff","22","3833"
"2026cprize-25","2026","diff","5","3862"
"2026cprize-26","2026","diff","6","946"
"2026cprize-27","2026","header","11","9495"
"2026cprize-28","2026","diff","18","2650"
"2026cprize-29","2026","diff","5","1203"
"2026cprize-30","2026","diff","27","2943"
"2026cprize-31","2026","diff","27","3529"
"2026cprize-32","2026","diff","0","825"
"2026cprize-33","2026","diff","16","10182"
"2026cprize-34","2026","diff","19","3495"
"2026cprize-35","2026","diff","6","515"
"2026cprize-36","2026","header","14","6209"
"2026cprize-37","2026","diff","13","10262"
"2026cprize-38","2026","diff","18","5589"
"2026cprize-39","2026","diff","10","1300"
"2026cprize-40","2026","heuristic","0","117"
"2026cprize-41","2026","diff","3","495"
"2025cprize-28","2025","diff","25","8236"
"2025cprize-29","2025","diff","20","7025"
"2025cprize-30","2025","none","0","0"
"2025cprize-31","2025","diff","33","12278"
"2025cprize-32","2025","diff","8","10551"
"2025cprize-33","2025","diff","18","3132"
"2025cprize-34","2025","diff","11","2645"
"2025cprize-35","2025","diff","32","7294"
"2025cprize-36","2025","diff","16","1790"
"2026cprize-01","2026","diff","14","1373"
"2026cprize-02","2026","diff","10","1200"
"2026cprize-03","2026","diff","8","1933"
"2026cprize-04","2026","header","13","16360"
"2026cprize-05","2026","diff","14","3404"
"2026cprize-06","2026","diff","11","921"
"2026cprize-07","2026","diff","2","1310"
"2026cprize-08","2026","diff","19","3671"
"2026cprize-09","2026","diff","9","1636"
"2026cprize-10","2026","header","11","13896"
"2026cprize-11","2026","diff","10","1270"
"2026cprize-12","2026","header","18","16602"
"2026cprize-13","2026","diff","13","1569"
"2026cprize-14","2026","diff","27","4283"
"2026cprize-15","2026","diff","25","12337"
"2026cprize-16","2026","diff","7","2108"
"2025cprize-03","2025","diff","26","8651"
"2025cprize-04","2025","diff","24","3906"
"2025cprize-05","2025","heuristic","5","2097"
"2025cprize-06","2025","diff","11","3099"
"2025cprize-07","2025","diff","18","8289"
"2025cprize-08","2025","diff","25","3868"
"2025cprize-09","2025","diff","15","4394"
"2025cprize-10","2025","diff","15","7137"
"2025cprize-11","2025","diff","14","5199"
"2025cprize-12","2025","header","15","2251"
"2025cprize-13","2025","diff","13","11671"
"2025cprize-14","2025","diff","19","4001"
"2025cprize-15","2025","diff","27","6529"
"2025cprize-16","2025","diff","7","8129"
"2025cprize-17","2025","diff","0","925"
"2025cprize-18","2025","diff","28","4860"
"2025cprize-19","2025","diff","11","9504"
"2025cprize-20","2025","diff","0","212"
"2025cprize-21","2025","header","5","9101"
"2025cprize-22","2025","diff","30","4978"
"2025cprize-23","2025","diff","14","3226"
"2025cprize-24","2025","diff","10","3313"
"2025cprize-25","2025","diff","12","3268"
"2025cprize-26","2025","diff","14","3826"
"2025cprize-27","2025","diff","14","2941"
"2026cprize-42","2026","diff","8","1158"
"2026cprize-43","2026","diff","15","9010"
"2026cprize-44","2026","header","8","15334"
